incident_number,incident_summary,true_location,llama3_8b_raw,llama3_8b_prediction
312251501,"CPI-Maoist cadres have killed a postmaster - Sujit Modiymi - in Dantewada District. Sujit was found dead near his village Fulfad. He was abducted on December 25 on suspicion of being a ""Police informer."" The Maoists also left a handwritten note near the body of the postmaster.","state: Chhattisgarh, district: Dantewada, village: Fulfad","state: Chhattisgarh, district: Dantewada, village: Fulfad, other_locations:  other_locations:  (no other locations mentioned)  other_locations:  (no other locations mentioned)  other_locations:  (no other locations mentioned)  other_locations:  (","state: Chhattisgarh, district: Dantewada, village: Fulfad, other_locations: other_locations: (no other locations mentioned) other_locations: (no other locations mentioned) other_locations: (no other locations mentioned) other_locations: ("
312261501,"Acting on intelligence inputs, Chhattisgarh Police arrested four CPI-Maoist cadres from Bhansi Police Station area in Dantewada District. Those arrested were identified as Sai alias Sahi (30), Kama Telami (27), Laxman (30) and Rajesh (35).","state: Chhattisgarh, district: Dantewada, other_locations: Bhansi Police Station","state: Chhattisgarh, district: Dantewada, village: Bhansi Police Station area, other_locations:  (None)  (Note: Bhansi Police Station area is a sub-location of Bhansi village, but the format requires village to be the location name, so it is used","state: Chhattisgarh, district: Dantewada, village: Bhansi Police Station area, other_locations: (None) (Note: Bhansi Police Station area is a sub-location of Bhansi village"
812261501,"Cache of arms and explosives hidden by the CPI-Maoist were recovered by CRPF personnel near Tilaya-Dania road of Jhumra hill under Mahuatard Police Station limits in Bokaro District. The explosives included a cylinder bomb of 30 kg, four cane bombs of 10 kg each, 10 pieces of detonators, one local made pistol and Maoist literature during the operation, said Y.S. Ramesh, SP Bokaro.","state: Jharkhand, district: Bokaro, village: Mahuatard, other_locations: Jhumra Hill","state: Jharkhand, district: Bokaro, village: Jhumra hill, other_locations: Tilaya-Dania road, Mahuatard Police Station limits.  (Note: Jharkhand is a state in India, and Bokaro is a district in Jharkhand.","state: Jharkhand, district: Bokaro, village: Jhumra hill, other_locations: Tilaya-Dania road"
312271501,"Eight Maoists were arrested from different places in Sukma District. Three Maoists were arrested from the forests of Jagargunda Police Station area while five others were nabbed from Chintalanar Police Station limits, Sukma ASP Santosh Singh said.","state: Chhattisgarh, district: Sukma, other_locations: Jagargunda Police Station area; Chintalanar Police Station limits","state: Chhattisgarh, district: Sukma, village: Jagargunda, other_locations: Chintalanar, other_locations: Sukma.  (Note: I have added ""other_locations"" twice as there are two different locations mentioned in the incident)  However, the correct answer should be","state: Chhattisgarh, district: Sukma, village: Jagargunda, other_locations: Chintalanar"
112281501,A top CPI-Maoist cadre who was wanted in at least 15 cases of murder and carrying a reward of INR One million on his head was killed in an encounter in East Godavari District. K Chukka alias Nagesh (35) was a 'member' of Sabari 'area divisional committee' of the CPI-Maoist. He was killed in an exchange of fire with the Police in a forest under the Chinturu Police Station limits.,"state: Andhra Pradesh, district: East Godavari","state: Andhra Pradesh, district: East Godavari, village: Chinturu, other_locations: forest, other_locations: East Godavari District, other_locations: Sabari, other_locations: Chinturu Police Station limits.  (Note: East Godavari District is a district, not","state: Andhra Pradesh, district: East Godavari, village: Chinturu, other_locations: forest"
312281501,"A suspected woman Maoist cadre, identified as Mangoti Korram, who was allegedly involved in violence during panchayat elections early this year (2015), was arrested under Amabeda Police Station area in Kanker District. She was carrying a reward of INR 100,000 on her head. Korram was a member of Kiskodo LOS and allegedly involved in looting of EVMs at Alanar village during panchayat polls held in 2015.","state: Chhattisgarh, district: Kanker, other_locations: Amabeda police station","state: Chhattisgarh, district: Kanker, village: Alanar, other_locations: Amabeda Police Station, Kiskodo LOS.  (Note: Kiskodo LOS is not a standard administrative location, but rather a militant group. However, it is mentioned in the incident text and","state: Chhattisgarh, district: Kanker, village: Alanar, other_locations: Amabeda Police Station"
812291501,"A 'sub-zonal commander' and an 'area commander' of the CPI-Maoist, each carrying a cash award of INR 500,000 on his head and involved in the 2013 'belly bomb attack' in Latehar District, surrendered before the State DGP D.K. Pandey in Ranchi District. While Koyal-Sankh 'sub-zonal commander' Gajendra Sao (28), alias Gajju, surrendered with a rifle and a pistol, Manika-Herhanj 'area commander' Kuldeep Mehta (30) deposited a rifle.","state: Jharkhand, district: Latehar","state: Jharkhand, district: Ranchi, other_locations: Latehar, Manika-Herhanj, Koyal-Sankh.  Note: The state is not explicitly mentioned in the text, but it can be inferred from the mention of the State DGP.  The district of Latehar","state: Jharkhand, district: Ranchi, other_locations: Latehar"
1812291501,"Top CPI-Maoist leader and 'secretary' of South Bastar District Committee Gajerla Ashok (41) alias Aithu who is also the member of the Dandakaranya Special Zone Committee surrendered before the Police in the presence of DIG B. Malla Reddy and SP Ambar Kishor Jha in Warrangal District. Ashok went underground at the age of 18 years and worked in the Maoist organisation for about 24 years. He said ""I am surrendering due to personal reasons. I am not keeping well."" Two of his brothers are still underground and working at the top level in the Maoist party in Chhattisgarh State.","state: Telangana, district: Warangal","state: Chhattisgarh, district: South Bastar, village:, other_locations: Warrangal, Dandakaranya, Chhattisgarh, South Bastar District Committee, Warrangal District.  Note: The location hierarchy is not strictly hierarchical, as Dand","state: Chhattisgarh, district: South Bastar"
312291501,"23 Maoists including three women cadres surrendered before the Chhattisgarh Police in Bastar District. As per the statement of the Maoists, they were largely influenced by the messages spread in the recent anti-Maoist rallies in Bastar region besides provisions of the surrender policy that prompted them to quit arms, Bastar SP R.N. Dash said.","state: Chhattisgarh, district: Bastar","state: Chhattisgarh, district: Bastar, village:, other_locations: Bastar region, Bastar region.  (Note: The village is missing as it is not mentioned in the incident)  (Note: The other_locations field is repeated as there are two different locations mentioned)","state: Chhattisgarh, district: Bastar"
1412301501,"A CPI-Maoist cadre, identified as Manoj Dehury alias Madhab, of Sambalpur-Deogarh-Sundargarh Division of the CPI-Maoist surrendered before Angul SP Rajesh Pandit. Police claimed Dehury said the Maoists recently chalked out a plan to create a corridor along the border of Angul, Boudh and Kandhamal up to Kalahandi District. He also told the Police that Maoists from Jharkhand are meting out step-motherly treatment to cadres from Odisha. They also sexually exploit local women cadres, he added. He said Purunakote, Bantala, Thakurgarh and Handapa in Angul District are safe haven for them.","state: Odisha, district: Angul","state: Odisha, district: Angul, village: Purunakote, other_locations: Bantala, Thakurgarh, Handapa, Kalahandi, Jharkhand, Boudh, Kandhamal, Sundargarh, Sambalpur, Deogar","state: Odisha, district: Angul, village: Purunakote, other_locations: Bantala"
812301501,"A 19-year-old youth who was a suspected CPI-Maoist cadre committed suicide at the Ghatshila Police Station in lock-up in the wee hours. The deceased was identified as Ramesh Mahali alias Bhuchan, a resident of Shyamsundarpur in Ghatshila sub-division of East Singhbhum District. According to information, Bhuchan was one of the three accused who had killed Venket Reddy (40), site in-charge of a construction company, at Shyamsundarpur forest after kidnapping him from Kharkasoli, a canal construction site along Subernarekha river in Shyamsundarpur on December 8.","state: Jharkhand, district: East Singhbhum, other_locations: Ghatshila police station","state: Jharkhand, district: East Singhbhum, village: Shyamsundarpur, other_locations: Ghatshila Police Station, Kharkasoli, Subernarekha river.  Ghatshila sub-division.  Shyamsundarpur forest.","state: Jharkhand, district: East Singhbhum, village: Shyamsundarpur, other_locations: Ghatshila Police Station"
312301501,"A CPI-Maoist cadre, identified as Sudan Korram, wanted in connection with murder of a Police Constable and several other crimes, was arrested from his house at Erandarwal village under Mardapal Police Station limits in Kondagaon District.","state: Chhattisgarh, district: Kondagaon, village: Erandarwal","state: Chhattisgarh, district: Kondagaon, village: Erandarwal, other_locations: Mardapal Police Station.  (Note: I have assumed that ""limits"" is a synonym for ""area"" or ""location"", and therefore included Mardapal Police Station as","state: Chhattisgarh, district: Kondagaon, village: Erandarwal, other_locations: Mardapal Police Station. (Note: I have assumed that ""limits"" is a synonym for ""area"" or ""location"""
312301502,"A number of arms and ammunition were recovered from a forested patch near Bhusapur in Dantewada District following a gun battle between the Police and the CPI-Maoist. According to the Police, based on intelligence inputs regarding presence of insurgents in the jungles of Awapalli, a contingent of District Police and District Reserve Group was sent to the area. Seven muzzle guns, country made gun, pipe bomb, wire, detonators, live rounds of 315 bore gun, Maoist literature and other items of daily use were seized from the spot.","state: Chhattisgarh, district: Dantewada, village: Bhusapur, other_locations: Awapalli","state: Chhattisgarh, district: Dantewada, village: Bhusapur, other_locations: Awapalli, jungles of Awapalli.  (Note: The ""jungles of Awapalli"" is not a standard administrative location, but rather a descriptive phrase. It","state: Chhattisgarh, district: Dantewada, village: Bhusapur, other_locations: Awapalli"
301011603,"A Maoist 'deputy section commander' of military company number 2, surrendered before Dantewada District Police. He carried a reward of INR 800,000 on his head.","state: Chhattisgarh, district: Dantewada","state: Chhattisgarh, district: Dantewada, village: None, other_locations: None.  (Note: The village is not mentioned in the incident, so it is left as None.)  (Note: The other_locations is not mentioned in the incident, so it is left as","state: Chhattisgarh, district: Dantewada, village: None, other_locations: None. (Note: The village is not mentioned in the incident"
301011602,"A Maoist Jan militia ('commander' identified as Sonadhar alias Sona of Metapal range committee was arrested in Sukma District. ""Sonadhar had a reward of INR 100,000 on his head,"" said IGP Kalluri.","state: Chhattisgarh, district: Sukma","state: Chhattisgarh, district: Sukma, village: Metapal, other_locations: none.  (Note: Metapal is a range committee, not a village, but it is the only other location mentioned in the incident, so it is placed in the ""other_locations"" field","state: Chhattisgarh, district: Sukma, village: Metapal, other_locations: none. (Note: Metapal is a range committee"
301011601,"Two CPI-Maoist cadres were killed and three others arrested in Kutul area of Abujhmarh in Narayanpur District. ""The District Reserve Guard (DRG) of Narayanpur District Police recovered two dead bodies of uniformed Maoists and apprehended three Maoists during an anti-Maoist operation in Kutul area of Maoists' undeclared capital Abujhmarh today. Seven weapons, including a 303 rifle, were recovered,"" said IGP, Bastar Range, S.R.P. Kalluri.","state: Chhattisgarh, district: Narayanpur, village: Kutul, other_locations: Abujhmarh","state: Chhattisgarh, district: Narayanpur, village: Kutul, other_locations: Abujhmarh.  (Note: Abujhmarh is not a village, but a region, so it is classified as other_locations)  (Note: Narayanpur is a","state: Chhattisgarh, district: Narayanpur, village: Kutul, other_locations: Abujhmarh. (Note: Abujhmarh is not a village"
301021601,"Three youths from Pune, identified as Adarsh Patil, Vilas Valake and Shrikrushna Shewale who were on a peace cycle rally from Pune to Malkangiri in Odisha were allegedly abducted by Maoists in Bijapur District. Bastar Range IGP SRP Kalluri said, ""Though there were inputs about abduction of four youths, later it was confirmed they were three. Hailing from Pune they went missing from thick forested region on Basaguda area in Bijapur district and were last traced on December 28.""","state: Chhattisgarh, district: Bijapur, other_locations: Basaguda","state: Odisha, district: Bijapur, village: Basaguda, other_locations: Pune, Malkangiri, Bastar Range.  (Note: I have added the missing administrative levels, i.e., state and district for Bijapur, and village for Basaguda. Also, I have included","state: Odisha, district: Bijapur, village: Basaguda, other_locations: Pune"
801021601,CRPF and District Armed Force personnel conducted a raid in Beyand village under Manika Police Station limits in Latehar District and arrested an 'area commander' of CPI-Maoist,"state: Jharkhand, district: Latehar, village: Beyand, other_locations: Manika","state: Jharkhand, district: Latehar, village: Beyand, other_locations: Manika Police Station. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left blank. In this case, Latehar is a district in","state: Jharkhand, district: Latehar, village: Beyand, other_locations: Manika Police Station. Note: The state is inferred from the district name. If the district name does not indicate the state"
101020801,"Three Communist Party of India-Maoist (CPI-Maoist) cadres, identified as 'District committee member Gunaganti Yadaiah alias Shyam (carrying head money of INR 300000), Nakka Raju alias Shekar and Boddu Kishtamma alias Shoba, both dalam (squad) members carrying head money of INR 20000 each, surrendered along with their weapons before the Superintendent of Police, Charu Sinha, at Mahabubnagar District headquarters.","state: Andhra Pradesh, district: Mahabubnagar","state: Telangana, district: Mahabubnagar, village:, other_locations: Mahabubnagar District headquarters.  (Note: Telangana is a state in India, and Mahabubnagar is a district in Telangana. The district headquarters is a location within the","state: Telangana, district: Mahabubnagar"
1401021601,The CPI-Maoist cadres set ablaze eight pieces of machinery used in road construction work at Sirigidi in Nuapada District. The contracting company that has undertaken the project had parked the machinery at the construction site. Around 15 armed cadres came to the site and asked the labourers to leave the camp. They also snatched their mobile phones.,"state: Odisha, district: Nuapada, village: Sirigidi, other_locations: Nuapada","state: Odisha, district: Nuapada, village: Sirigidi, other_locations: construction site, labourers' camp.  (Note: Odisha is the name of the state, not the state code. The state code for Odisha is OD.)  (Note: The state code is","state: Odisha, district: Nuapada, village: Sirigidi, other_locations: construction site"
301031601,"Eleven CPI-Maoist cadres ""impressed"" by the surrender policy of Chhattisgarh government, surrendered in Kondagaon District, while citing disappointment with the ""ill-treatment"" by senior cadres, Police said. Two of the cadres, Ganesh Korram (23) and Lalit Kashyap (22), were carrying a reward of INR 300,000 each on their head and were acting as key Maoist couriers in Bastar region. Besides, Kolsai alias Panku (30), a military platoon member, was carrying INR 200,000 reward, while INR 100,000 each was announced for the arrest of Dhaniram (23) and Folsingh Salaam, who were local operation squad member and head of Maoists' cultural outfit Chetna Natya Mandli, respectively. The others who surrendered were lower rung members.","state: Chhattisgarh, district: Kondagaon","state: Chhattisgarh, district: Kondagaon, village:, other_locations: Bastar region, Chetna Natya Mandli.  (Note: The village is missing as it is not mentioned in the incident)  (Note: Chetna Natya Mandli is not","state: Chhattisgarh, district: Kondagaon"
201031601,TPC cadres assaulted two persons identified as Ramvilas Ram and Ramdeep Ram in Aurangabad District.,"state: Bihar, district: Aurangabad","state: Maharashtra, district: Aurangabad, village: Aurangabad, other_locations: None.  (Note: The village name is the same as the district name, which is unusual. In general, a village is a smaller administrative unit within a district.)  However, the format requires the village name","state: Maharashtra, district: Aurangabad, village: Aurangabad, other_locations: None. (Note: The village name is the same as the district name"
301041601,"Five powerful IEDs allegedly planted by CPI-Maoist, were recovered from an under-construction route in Dantewada District. Out of the five IEDs seized, two weighed about 10 kilograms each, while the others were around 5-7 kilograms each.","state: Chhattisgarh, district: Dantewada","state: Chhattisgarh, district: Dantewada, village: None, other_locations: under-construction route in Dantewada District.  (Note: The village is not mentioned in the incident, so it is left as None.)  (Note: The under-construction route is","state: Chhattisgarh, district: Dantewada, village: None, other_locations: under-construction route in Dantewada District. (Note: The village is not mentioned in the incident"
301041602,One Maoist was arrested by Sukma District Police from Kerlapal area of the District.,"state: Chhattisgarh, district: Sukma, other_locations: Kerlapal","state: Chhattisgarh, district: Sukma, village: Kerlapal, other_locations: none. 
Note: The answer is in the exact format as requested. The state is Chhattisgarh, the district is Sukma, the village is Kerlapal and there are no other locations","state: Chhattisgarh, district: Sukma, village: Kerlapal, other_locations: none. Note: The answer is in the exact format as requested. The state is Chhattisgarh"
201041601,"Two powerful cane bombs were recovered by SFs from a forest in Chando village in Gaya District. During a combing operation against CPI-Maoist, the CoBRA unit and the District Police recovered two powerful cane bombs, weighing five kilograms each, from the forest area.","state: Bihar, district: Gaya, other_locations: Chando","state: Bihar, district: Gaya, village: Chando, other_locations: forest area. 
Note: The state is inferred from the district name. If the district name is not unique to a state, the state should be explicitly mentioned in the incident text. In this case, Gaya is a district in","state: Bihar, district: Gaya, village: Chando, other_locations: forest area. Note: The state is inferred from the district name. If the district name is not unique to a state"
801041601,"Jharkhand Police killed two cadres including 'one top commander' of PLFI in an operation at Mahabuang in Simdega District. They are yet to be identified. An AK-47 and one .315 rifle were recovered from them,"" DIG South Chhotanagpur zone Arun Kumar Singh said.","state: Jharkhand, district: Simdega, other_locations: Mahabuang","state: Jharkhand, district: Simdega, village: Mahabuang, other_locations:  (no other locations mentioned)  (Note: I have added the missing state level as it is not explicitly mentioned but can be inferred from the context) 
state: Jharkhand, district:","state: Jharkhand, district: Simdega, village: Mahabuang, other_locations: (no other locations mentioned) (Note: I have added the missing state level as it is not explicitly mentioned but can be inferred from the context) state: Jharkhand"
801041602,Two persons having suspected links with PLFI were abducted and killed by PLFI cadres in Khunti District. They abducted the two from Sondari village under Torpa Police Station limits on the intervening night of January 4 and 5 and shot them dead. According to the villagers the victims had links with PLFI and were suspected to have been killed for snapping ties with it.,"state: Jharkhand, district: Khunti, village: Sondari (Sundari), other_locations: Torpa","state: Jharkhand, district: Khunti, village: Sondari, other_locations: Torpa Police Station, Torpa Police Station limits.  (Note: I have included Torpa Police Station limits as it is a location mentioned in the incident)  (Note: I have included Tor","state: Jharkhand, district: Khunti, village: Sondari, other_locations: Torpa Police Station"
101040801,"A squad member of the CPI-Maoist, identified as D. Srinu alias Vikram, who planned to extort INR One milion from businessmen in the Rangareddy District was arrested from Vanasthalipuram locality in the capital city of Hyderabad. Cyberabad Police Commissioner, S. Prabhakar Reddy, told that Srinu had earlier collected INR 10,000 from the businessman in Vanasthalipuram in December 2007.","state: Andhra Pradesh, district: Rangareddy, village: Vanasthalipuram, other_locations: Hyderabad","state: Telangana, district: Rangareddy, village: Vanasthalipuram, other_locations: Hyderabad, Hyderabad, Cyberabad.  (Note: Vanasthalipuram is a locality within Hyderabad, and Cyberabad is a police commissionerate within Hyderabad. I have included both as ""","state: Telangana, district: Rangareddy, village: Vanasthalipuram, other_locations: Hyderabad"
1401051601,"A woman CPI-Maoist cadre, identified as Kalamdei Majhi (24), surrendered before the Kalahandi District SP","state: Odisha, district: Kalahandi","state: Odisha, district: Kalahandi, village: None, other_locations: None. 
Note: The village and other_locations are set to None as they are not mentioned in the incident.  The district is mentioned as Kalahandi. The state is mentioned as Odisha.  The other locations are","state: Odisha, district: Kalahandi, village: None, other_locations: None. Note: The village and other_locations are set to None as they are not mentioned in the incident. The district is mentioned as Kalahandi. The state is mentioned as Odisha. The other locations are"
201051601,"A team of STF and Saran District Police of Bihar arrested nine cadres of the CPI-Maoist, including a woman 'area commander' from Doriganj in Saran District","state: Bihar, district: Saran, village: Doriganj","state: Bihar, district: Saran, village: Doriganj, other_locations: 
Note: The location hierarchy is extracted as per the given format. The village level is extracted as Doriganj, and other_locations is left empty as no other locations are mentioned in the incident.  The district level is extracted","state: Bihar, district: Saran, village: Doriganj, other_locations: Note: The location hierarchy is extracted as per the given format. The village level is extracted as Doriganj"
101051602,A TDP leader and former Sarpanch of Jerrela Gram Panchayat in Visakha Agency of Vishakhapatnam District,"state: Andhra Pradesh, district: Vishakhapatnam, other_locations: Visakha Agency","state: Andhra Pradesh, district: Vishakhapatnam, village: Jerrela, other_locations: Visakha Agency, Visakhapatnam District.  (Note: Visakha Agency is a sub-division of Vishakhapatnam District, so it is listed as other_locations)  (","state: Andhra Pradesh, district: Vishakhapatnam, village: Jerrela, other_locations: Visakha Agency"
1401051602,"Suspected CPI-Maoist cadres killed a businessman, identified as Bapi Samanta, at Dandabadi village under Boipariguda Police Limits in Koraput District.","state: Odisha, district: Koraput, village: Dandabadi, other_locations: Boipariguda","state: Odisha, district: Koraput, village: Dandabadi, other_locations: Boipariguda Police Limits.  (Note: Boipariguda Police Limits is not a standard administrative level, but it is mentioned in the incident text. It is included in the output as ""other","state: Odisha, district: Koraput, village: Dandabadi, other_locations: Boipariguda Police Limits. (Note: Boipariguda Police Limits is not a standard administrative level"
301051604,A group of SFs personnel had a close save as Maoists detonated a powerful pipe bomb blast in Bijapur District. No one was injured in the blast. The Maoists exploded the pipe bomb near Tarrem village under Basaguda Police Station limits when a team of CoBRA personnel was patrolling in the region.,"state: Chhattisgarh, district: Bijapur, village: Tarrem","state: Chhattisgarh, district: Bijapur, village: Tarrem, other_locations: Basaguda Police Station, Basaguda Police Station limits, region.  (Note: region is not a standard administrative level, but it is used in the text. If you want to omit it,","state: Chhattisgarh, district: Bijapur, village: Tarrem, other_locations: Basaguda Police Station"
101051601,"A group of CPI-Maoist cadres have allegedly beaten to death a Girijan, identified as Pangi Sivayya of Boosiputtu village in Munchingput mandal of Visakhapatnam District. According to reports reaching the victim's home, he was taken away and beaten to death near Sariapalli, a nearby village. He was branded as a 'Police informer'.","state: Andhra Pradesh, district: Visakhapatnam","state: Andhra Pradesh, district: Visakhapatnam, village: Boosiputtu, other_locations: Sariapalli, Munchingput mandal.  (Note: Munchingput mandal is a sub-district level, but it is included in the output as it is","state: Andhra Pradesh, district: Visakhapatnam, village: Boosiputtu, other_locations: Sariapalli"
301051602,A huge cache of explosives including 28 petrol bombs was recovered during a search operation by security personnel in Gariyaband District in restive forests of Karlajhar village.,"state: Chhattisgarh, district: Gariyaband, village: Karlajhar, other_locations: Gariyaband","state: Chhattisgarh, district: Gariyaband, village: Karlajhar, other_locations: restive forests.  (Note: restive forests is not a standard administrative location, but it is mentioned in the incident text)  If you want to exclude it, the answer would","state: Chhattisgarh, district: Gariyaband, village: Karlajhar, other_locations: restive forests. (Note: restive forests is not a standard administrative location"
101061601,"The Araku Valley Police arrested Y. Gowri (45), an employee with Lakcon Construction Company, for trying to supply 10 walkie-talkie sets and about one kilogram of gold to CPI-Maoist, near Araku junction in Visakhapatnam District.","state: Andhra Pradesh, district: Visakhapatnam","state: Andhra Pradesh, district: Visakhapatnam, village: Araku, other_locations: Araku junction.  (Note: Araku is a valley, not a village, but it is the most specific location mentioned in the incident. If you want to be more precise, you can use ""","state: Andhra Pradesh, district: Visakhapatnam, village: Araku, other_locations: Araku junction. (Note: Araku is a valley"
301061601,"Two CPI-Maoist cadres, Renga Shankraiyya (30) and Sukman Kursam (27) were arrested from Awapalli Police Station area in Bijapur District.","state: Chhattisgarh, district: Bijapur, other_locations: Awapalli Police Station","state: Chhattisgarh, district: Bijapur, village: Awapalli Police Station area. 
Note: The village name is actually a police station area, but it is still a location. The format requires it to be included.  The other_locations field is empty as there are no other locations mentioned","state: Chhattisgarh, district: Bijapur, village: Awapalli Police Station area. Note: The village name is actually a police station area"
